traffic,capacity,cb_controller,retry_controller,retry_attempt,retry_interval,start,end
46,33,1,1,0,0,1679873152228,1679873453487
46,33,1,0,1,1ms,1679873453819,1679873759313
46,33,1,0,1,25ms,1679873759314,1679874066677
46,33,1,0,1,50ms,1679874066679,1679874377631
46,33,1,0,2,1ms,1679874377632,1679874687770
46,33,1,0,2,25ms,1679874687773,1679874995246
46,33,1,0,2,50ms,1679874995250,1679875304840
46,33,1,0,5,1ms,1679875304843,1679875611187
46,33,1,0,5,25ms,1679875611190,1679875918657
46,33,1,0,5,50ms,1679875918661,1679876224628
